,Unnamed: 0,Item_Weight,Item_Type,Item_Price,Outlet_Size
645,645,10.195,Snack Foods,148.6076,
646,646,15.1,Frozen Foods,131.33100000000002,
647,647,11.85,Fruits and Vegetables,163.1526,Medium
648,648,12.15,Meat,65.1826,Small
649,649,,Snack Foods,183.3634,Small
650,650,,Household,73.7696,Medium
651,651,9.6,Snack Foods,258.1304,Small
652,652,7.535,Soft Drinks,120.244,Medium
653,653,12.6,Household,173.5054,Small
654,654,12.6,Baking Goods,172.8764,Medium
655,655,17.75,Health and Hygiene,241.9196,Small
656,656,15.0,Hard Drinks,45.90600000000001,High
657,657,,Dairy,110.3228,Small
658,658,,Fruits and Vegetables,178.437,Medium
659,659,,Household,172.8106,Medium
660,660,5.44,Baking Goods,176.83700000000005,Medium
661,661,12.85,Fruits and Vegetables,182.4318,
662,662,9.895,Soft Drinks,236.4564,High
663,663,12.85,Fruits and Vegetables,231.2642,Small
664,664,10.6,Breads,42.2454,High
665,665,14.5,Baking Goods,102.9332,
666,666,16.35,Meat,166.3842,Small
667,667,11.15,Baking Goods,106.4622,Small
668,668,18.25,Starchy Foods,165.2526,Small
669,669,,Household,130.9652,Medium
670,670,17.25,Breakfast,38.24800000000001,
671,671,10.8,Fruits and Vegetables,246.0144,Medium
672,672,20.75,Seafood,240.088,High
673,673,11.5,Fruits and Vegetables,129.4652,Medium
674,674,11.8,Snack Foods,33.0558,
675,675,16.6,Health and Hygiene,107.6596,
676,676,17.6,Snack Foods,112.6176,High
677,677,9.8,Baking Goods,36.2874,Medium
678,678,10.85,Household,116.0808,Medium
679,679,16.6,Fruits and Vegetables,174.4738,High
680,680,7.905,Frozen Foods,109.1254,Medium
681,681,,Frozen Foods,263.2594,Medium
682,682,12.6,Health and Hygiene,123.5414,Small
683,683,,Household,228.401,Small
684,684,20.0,Baking Goods,167.1132,Medium
685,685,10.195,Dairy,193.1794,
686,686,10.895,Dairy,123.073,Small
687,687,18.7,Meat,182.6292,High
688,688,14.3,Meat,211.7586,
689,689,13.5,Health and Hygiene,36.6874,
690,690,,Household,259.9594,Medium
691,691,17.7,Fruits and Vegetables,80.0276,Small
692,692,17.0,Health and Hygiene,122.773,
693,693,20.1,Health and Hygiene,141.5154,Medium
694,694,,Snack Foods,149.8708,Small
695,695,6.55,Breads,104.0332,Small
696,696,17.0,Frozen Foods,249.0434,
697,697,14.5,Canned,40.1454,
698,698,15.6,Snack Foods,176.8054,Small
699,699,14.0,Frozen Foods,156.4656,
700,700,5.905,Canned,221.0456,Small
701,701,7.26,Meat,116.215,Small
702,702,12.3,Soft Drinks,106.0938,Medium
703,703,,Frozen Foods,225.4062,Small
704,704,,Frozen Foods,63.1536,Medium
705,705,6.615,Dairy,197.8426,Small
706,706,12.3,Baking Goods,36.0874,Small
707,707,5.905,Canned,222.1456,
708,708,,Others,130.4284,Medium
709,709,20.1,Fruits and Vegetables,193.282,
710,710,15.0,Meat,236.7248,Medium
711,711,12.15,Breads,167.1184,
712,712,19.0,Health and Hygiene,212.6244,Small
713,713,13.0,Household,46.706,Small
714,714,12.1,Fruits and Vegetables,106.728,
715,715,7.685,Health and Hygiene,145.076,
716,716,5.825,Household,160.9894,High
717,717,20.7,Frozen Foods,117.9466,
718,718,9.695,Canned,176.637,
719,719,15.85,Household,42.9112,
720,720,9.065,Frozen Foods,94.4094,Medium
721,721,12.0,Health and Hygiene,258.7278,
722,722,,Canned,103.499,Small
723,723,5.86,Meat,157.0314,Small
724,724,7.5,Frozen Foods,237.8906,Medium
725,725,6.69,Meat,176.637,High
726,726,10.8,Hard Drinks,72.638,
727,727,8.89,Frozen Foods,101.7016,High
728,728,,Frozen Foods,195.2478,Medium
729,729,18.0,Household,173.6422,High
730,730,6.935,Snack Foods,102.8332,
731,731,8.275,Household,103.6306,Medium
732,732,15.0,Canned,185.2266,Medium
733,733,18.35,Dairy,153.534,
734,734,,Meat,87.4514,Medium
735,735,20.1,Household,120.1782,Medium
736,736,16.5,Canned,205.4638,Medium
737,737,16.0,Meat,45.9718,Medium
738,738,15.1,Fruits and Vegetables,222.7456,
739,739,5.175,Snack Foods,105.1622,Medium
740,740,20.1,Household,121.1782,
741,741,13.3,Baking Goods,117.2124,Small
742,742,12.0,Canned,182.5976,
743,743,7.56,Frozen Foods,154.963,Small
744,744,7.905,Hard Drinks,227.0694,
745,745,18.1,Household,128.4336,
746,746,18.85,Snack Foods,251.8724,Small
747,747,,Household,126.2362,Medium
748,748,12.6,Dairy,256.2356,Small
749,749,15.85,Snack Foods,55.0956,
750,750,,Health and Hygiene,239.6196,Medium
751,751,20.5,Fruits and Vegetables,195.3478,Medium
752,752,12.15,Fruits and Vegetables,163.2552,Small
753,753,14.15,Dairy,52.7982,Small
754,754,8.785,Fruits and Vegetables,121.9414,Medium
755,755,6.38,Dairy,178.5344,Medium
756,756,15.35,Household,123.073,High
757,757,19.85,Health and Hygiene,126.4704,Medium
758,758,13.15,Soft Drinks,143.4812,High
759,759,8.35,Frozen Foods,76.4354,Medium
760,760,16.35,Fruits and Vegetables,226.5062,
761,761,8.26,Soft Drinks,124.973,High
762,762,11.8,Health and Hygiene,179.5686,
763,763,17.35,Baking Goods,88.98299999999998,Medium
764,764,6.695,Starchy Foods,191.382,Medium
765,765,15.6,Breakfast,126.4994,Small
766,766,,Fruits and Vegetables,180.9318,Medium
767,767,15.5,Snack Foods,141.447,
768,768,15.3,Household,102.4332,Medium
769,769,11.6,Breakfast,168.9474,Medium
770,770,20.5,Frozen Foods,80.9592,Medium
771,771,9.5,Hard Drinks,223.0088,Medium
772,772,16.2,Frozen Foods,177.237,Small
773,773,10.5,Fruits and Vegetables,38.3164,
774,774,,Baking Goods,162.5868,Small
775,775,10.3,Baking Goods,174.737,
776,776,6.615,Dairy,199.2426,Medium
777,777,9.1,Breads,176.9054,
778,778,20.75,Breakfast,154.1682,Small
779,779,,Snack Foods,161.721,Medium
780,780,,Canned,52.0982,Medium
781,781,8.185,Fruits and Vegetables,118.5808,High
782,782,11.8,Hard Drinks,75.8012,Small
783,783,16.75,Soft Drinks,39.1822,
784,784,19.7,Snack Foods,175.33700000000005,Medium
785,785,21.1,Household,234.7958,
786,786,17.85,Breads,93.4436,Small
787,787,16.0,Household,212.3902,Medium
788,788,16.75,Snack Foods,37.6822,Small
789,789,11.8,Canned,115.3834,
790,790,5.735,Fruits and Vegetables,177.83700000000005,
791,791,9.285,Frozen Foods,246.7144,Medium
792,792,16.0,Meat,48.1718,Medium
793,793,5.155,Frozen Foods,249.4776,
794,794,10.195,Fruits and Vegetables,116.5808,Medium
795,795,8.71,Canned,91.9778,Medium
796,796,19.35,Snack Foods,223.2088,
797,797,8.895,Snack Foods,49.0008,High
798,798,16.5,Household,181.4318,Medium
799,799,19.75,Snack Foods,212.7902,
800,800,8.68,Frozen Foods,99.0384,
801,801,15.6,Others,186.5924,
802,802,19.6,Snack Foods,169.0816,Medium
803,803,,Baking Goods,93.2436,Small
804,804,16.25,Dairy,94.541,
805,805,18.0,Starchy Foods,178.9686,
806,806,9.695,Snack Foods,158.892,Medium
807,807,9.5,Starchy Foods,186.8898,Small
808,808,10.5,Household,172.7106,Medium
809,809,6.65,Canned,147.0734,Small
810,810,8.26,Soft Drinks,121.673,Small
811,811,17.75,Others,179.166,Medium
812,812,6.325,Frozen Foods,99.7042,Medium
813,813,14.3,Fruits and Vegetables,89.8856,Medium
814,814,10.195,Snack Foods,149.5076,Small
815,815,20.6,Snack Foods,178.6344,Medium
816,816,19.6,Snack Foods,162.4526,
817,817,8.42,Canned,230.1352,
818,818,19.6,Snack Foods,165.7526,
819,819,12.85,Fruits and Vegetables,181.0318,High
820,820,11.0,Health and Hygiene,40.848,
821,821,14.85,Dairy,262.091,Small
822,822,15.6,Snack Foods,112.0518,
823,823,12.35,Household,117.6124,Medium
824,824,,Dairy,246.2802,Small
825,825,5.73,Soft Drinks,85.1882,Small
826,826,5.78,Breads,160.6552,Small
827,827,19.2,Frozen Foods,189.6214,Small
828,828,20.5,Household,40.9822,Small
829,829,11.6,Dairy,55.1272,Medium
830,830,9.195,Frozen Foods,86.4566,High
831,831,5.98,Hard Drinks,56.3614,
832,832,9.395,Snack Foods,236.0932,
833,833,5.75,Dairy,115.3176,Small
834,834,19.0,Snack Foods,129.6626,High
835,835,,Fruits and Vegetables,101.999,Medium
836,836,20.35,Meat,183.8292,
837,837,10.695,Breakfast,175.6712,
838,838,20.2,Breakfast,156.463,Medium
839,839,18.7,Soft Drinks,52.3324,Medium
840,840,,Snack Foods,170.979,Medium
841,841,,Fruits and Vegetables,161.1894,Small
842,842,9.105,Household,32.39,Medium
843,843,16.75,Hard Drinks,52.7298,Small
844,844,5.655,Fruits and Vegetables,168.45,High
845,845,7.905,Hard Drinks,226.6694,
846,846,18.85,Baking Goods,131.7284,Medium
847,847,9.8,Baking Goods,50.2008,
848,848,12.15,Others,122.573,Medium
849,849,15.6,Others,184.0924,Medium
850,850,,Snack Foods,123.1756,Medium
851,851,7.725,Canned,251.0092,Small
852,852,,Household,253.3698,Medium
853,853,15.5,Fruits and Vegetables,175.4028,Medium
854,854,8.895,Dairy,40.0138,
855,855,10.3,Dairy,264.3226,Medium
856,856,20.85,Breads,102.7648,Small
857,857,20.0,Baking Goods,169.1132,
858,858,,Household,172.2422,Small
859,859,20.25,Dairy,218.1482,
860,860,12.35,Fruits and Vegetables,113.4518,Medium
861,861,,Fruits and Vegetables,222.5088,Medium
862,862,13.85,Meat,120.4124,
863,863,19.25,Frozen Foods,81.9908,Small
864,864,9.6,Baking Goods,106.528,High
865,865,8.43,Soft Drinks,195.8768,
866,866,,Household,244.3144,Medium
867,867,19.7,Snack Foods,177.637,
868,868,14.0,Health and Hygiene,131.431,Small
869,869,8.0,Breads,250.6092,High
870,870,6.095,Others,141.2154,Medium
871,871,,Breads,155.4314,Small
872,872,13.3,Snack Foods,61.651,
873,873,12.5,Household,169.1448,Medium
874,874,14.0,Dairy,143.8786,Small
875,875,15.5,Soft Drinks,44.477,
876,876,17.35,Baking Goods,91.283,Medium
877,877,13.15,Breads,82.7566,Medium
878,878,16.85,Snack Foods,44.8428,Medium
879,879,6.8,Baking Goods,49.7034,
880,880,6.78,Baking Goods,94.712,Small
881,881,,Snack Foods,186.4924,Medium
882,882,,Snack Foods,116.9834,Medium
883,883,11.15,Baking Goods,103.8622,Medium
884,884,,Fruits and Vegetables,173.1054,Medium
885,885,20.25,Canned,185.7924,Medium
886,886,,Starchy Foods,109.1938,Medium
887,887,,Fruits and Vegetables,237.4564,Small
888,888,,Baking Goods,144.2812,Small
889,889,7.96,Canned,162.9894,Medium
890,890,12.15,Meat,63.0826,
891,891,5.425,Baking Goods,90.2514,
892,892,15.1,Baking Goods,90.283,High
893,893,7.42,Snack Foods,189.5872,High
894,894,17.35,Frozen Foods,90.5804,
895,895,16.0,Dairy,224.7404,
896,896,,Snack Foods,154.134,Medium
897,897,11.65,Meat,110.7544,Small
898,898,10.5,Starchy Foods,78.99600000000002,Medium
899,899,6.13,Household,109.0912,Medium
900,900,18.85,Snack Foods,40.348,Medium
901,901,17.75,Baking Goods,112.0544,Small
902,902,18.6,Snack Foods,152.4366,
903,903,,Household,120.8098,Small
904,904,8.75,Fruits and Vegetables,188.2556,
905,905,,Canned,104.499,Medium
906,906,14.15,Fruits and Vegetables,125.2046,High
907,907,6.92,Breakfast,92.4804,High
908,908,13.15,Household,177.0686,Medium
909,909,17.75,Seafood,34.8216,
910,910,12.6,Baking Goods,170.3764,Small
911,911,13.0,Household,47.3034,
912,912,11.6,Breakfast,166.5474,Small
913,913,9.8,Health and Hygiene,114.0492,Small
914,914,11.15,Dairy,151.8708,Small
915,915,16.5,Household,181.3318,
916,916,10.8,Snack Foods,239.4222,
917,917,12.65,Others,113.3202,Medium
918,918,,Dairy,263.491,Medium
919,919,6.445,Baking Goods,96.5436,Medium
920,920,,Snack Foods,99.67,Medium
921,921,6.325,Frozen Foods,100.6042,High
922,922,12.1,Household,162.5526,High
923,923,8.27,Snack Foods,150.7708,Medium
924,924,8.71,Dairy,45.5744,Small
925,925,6.13,Household,108.0912,Small
926,926,,Fruits and Vegetables,81.2276,Medium
927,927,10.65,Snack Foods,228.9668,High
928,928,11.5,Health and Hygiene,129.8626,Medium
929,929,8.63,Snack Foods,112.8518,Medium
930,930,5.92,Soft Drinks,49.1692,
931,931,,Dairy,263.2568,Medium
932,932,,Health and Hygiene,150.2392,Medium
933,933,15.5,Snack Foods,148.2418,Small
934,934,,Dairy,178.7028,Medium
935,935,15.7,Canned,112.1202,Medium
936,936,17.7,Household,127.7678,
937,937,7.55,Canned,151.134,High
938,938,8.895,Snack Foods,121.273,
939,939,10.0,Fruits and Vegetables,245.7144,Small
940,940,,Dairy,195.7794,Medium
941,941,15.2,Health and Hygiene,116.6492,Small
942,942,,Health and Hygiene,91.912,Medium
943,943,7.685,Health and Hygiene,147.876,
944,944,9.8,Breads,83.4908,
945,945,6.935,Snack Foods,101.6332,
946,946,12.6,Seafood,50.7982,High
947,947,13.0,Household,46.706,
948,948,18.1,Dairy,155.6288,Small
949,949,,Soft Drinks,45.106,Medium
950,950,,Frozen Foods,149.3708,Medium
951,951,,Frozen Foods,163.621,Medium
952,952,18.7,Dairy,86.2566,
953,953,,Snack Foods,75.2038,Medium
954,954,6.365,Frozen Foods,62.5536,Small
955,955,15.25,Snack Foods,85.9198,High
956,956,18.35,Hard Drinks,105.5938,Medium
957,957,8.785,Soft Drinks,154.2656,Small
958,958,8.645,Canned,53.7982,Small
959,959,20.2,Breakfast,154.463,Small
960,960,19.85,Fruits and Vegetables,124.502,Small
961,961,,Fruits and Vegetables,159.1578,Medium
962,962,16.35,Household,196.411,
963,963,13.5,Snack Foods,261.191,
964,964,15.5,Snack Foods,143.14700000000005,Medium
965,965,11.5,Snack Foods,117.4124,Medium
966,966,11.0,Breads,125.5046,Medium
967,967,7.47,Frozen Foods,214.3218,Medium
968,968,12.1,Dairy,162.4526,High
969,969,,Fruits and Vegetables,93.2436,Small
970,970,,Household,193.0136,Medium
971,971,11.5,Health and Hygiene,130.4626,High
972,972,,Frozen Foods,196.311,Medium
973,973,9.695,Snack Foods,161.392,
974,974,16.75,Snack Foods,37.4822,
975,975,11.6,Canned,179.6686,High
976,976,,Breads,42.1454,Medium
977,977,8.895,Snack Foods,124.273,Small
978,978,18.0,Household,171.7422,Small
979,979,8.775,Fruits and Vegetables,109.9228,High
980,980,5.825,Household,161.3894,
981,981,19.7,Soft Drinks,80.7592,Medium
982,982,14.85,Fruits and Vegetables,170.3474,
983,983,10.895,Health and Hygiene,254.6672,
984,984,6.695,Starchy Foods,191.782,
985,985,13.8,Canned,87.5172,
986,986,15.35,Fruits and Vegetables,190.2504,
987,987,11.65,Dairy,55.9298,Small
988,988,20.35,Household,78.7328,Medium
989,989,,Health and Hygiene,139.6838,Medium
990,990,9.195,Fruits and Vegetables,99.9016,
991,991,20.85,Breads,105.7648,High
992,992,14.85,Snack Foods,156.963,Small
993,993,12.85,Fruits and Vegetables,234.2642,Small
994,994,,Soft Drinks,227.372,Medium
995,995,18.25,Frozen Foods,227.0062,Small
996,996,14.0,Dairy,146.3786,
997,997,16.7,Fruits and Vegetables,109.3912,Medium
998,998,9.6,Fruits and Vegetables,141.4154,Small
999,999,20.5,Fruits and Vegetables,88.78299999999999,
1000,1000,,Household,121.5414,Medium
1001,1001,,Meat,104.799,Medium
1002,1002,,Baking Goods,124.8388,Medium
1003,1003,19.35,Fruits and Vegetables,240.3564,Medium
1004,1004,12.8,Others,106.6938,Small
1005,1005,7.855,Canned,190.8188,
1006,1006,12.3,Frozen Foods,190.7162,High
1007,1007,4.555,Frozen Foods,111.7544,
1008,1008,8.6,Canned,190.553,
1009,1009,17.75,Health and Hygiene,241.8196,
1010,1010,19.85,Health and Hygiene,125.4704,Small
1011,1011,,Canned,148.3734,Small
1012,1012,7.56,Frozen Foods,155.16299999999995,High
1013,1013,16.0,Dairy,76.2986,Small
1014,1014,20.6,Household,74.4696,
1015,1015,8.895,Household,111.7544,
1016,1016,13.0,Canned,78.4986,Small
1017,1017,13.1,Frozen Foods,188.0898,High
1018,1018,20.7,Dairy,177.3028,Small
1019,1019,10.8,Health and Hygiene,188.4214,Medium
1020,1020,,Breads,226.9036,Medium
1021,1021,9.1,Baking Goods,127.4362,Small
1022,1022,,Health and Hygiene,125.8362,Medium
1023,1023,19.5,Canned,161.392,
1024,1024,9.8,Baking Goods,37.1874,High
1025,1025,14.65,Snack Foods,51.6666,Small
1026,1026,20.35,Dairy,261.0594,Medium
1027,1027,12.65,Frozen Foods,191.9846,Small
1028,1028,12.65,Soft Drinks,161.2578,Small
1029,1029,,Baking Goods,130.7284,Medium
1030,1030,8.905,Frozen Foods,60.5878,Small
1031,1031,12.6,Health and Hygiene,121.7414,Medium
1032,1032,5.0,Soft Drinks,188.653,Medium
1033,1033,18.5,Meat,87.6172,Small
1034,1034,21.35,Fruits and Vegetables,96.1094,Small
1035,1035,,Snack Foods,224.7404,Medium
1036,1036,9.6,Snack Foods,260.66200000000003,Medium
1037,1037,11.15,Baking Goods,104.5648,
1038,1038,,Fruits and Vegetables,188.8872,Medium
1039,1039,8.895,Snack Foods,124.373,
1040,1040,,Canned,109.7886,Medium
1041,1041,12.6,Household,188.1556,
1042,1042,20.5,Fruits and Vegetables,193.4478,
1043,1043,,Starchy Foods,225.9404,Medium
1044,1044,17.75,Fruits and Vegetables,146.2444,High
1045,1045,20.75,Fruits and Vegetables,121.573,Medium
1046,1046,,Household,120.5124,Small
1047,1047,15.6,Frozen Foods,75.567,Medium
1048,1048,,Canned,101.37,Medium
1049,1049,21.2,Starchy Foods,175.5738,High
1050,1050,18.2,Fruits and Vegetables,57.3904,Small
1051,1051,,Fruits and Vegetables,77.5012,Medium
1052,1052,,Snack Foods,159.1578,Small
1053,1053,7.855,Dairy,220.4482,
1054,1054,20.5,Fruits and Vegetables,87.883,Medium
1055,1055,15.6,Snack Foods,126.4704,Small
1056,1056,6.055,Fruits and Vegetables,159.692,Medium
1057,1057,17.0,Canned,141.547,Medium
1058,1058,9.6,Snack Foods,190.8872,Small
1059,1059,6.195,Baking Goods,119.6098,Small
1060,1060,7.52,Fruits and Vegetables,130.1994,Medium
1061,1061,17.85,Meat,154.2682,Small
1062,1062,18.25,Snack Foods,213.0218,Medium
1063,1063,19.6,Health and Hygiene,42.677,
1064,1064,14.15,Soft Drinks,42.0138,
1065,1065,,Household,251.375,Medium
1066,1066,13.65,Frozen Foods,34.3558,Medium
1067,1067,9.5,Hard Drinks,222.0088,
1068,1068,5.695,Frozen Foods,256.2646,Small
1069,1069,,Household,46.206,Small
1070,1070,,Breads,250.3092,Small
1071,1071,11.0,Meat,119.4756,Small
1072,1072,,Fruits and Vegetables,50.2324,Medium
1073,1073,16.75,Canned,102.1674,Medium
1074,1074,6.695,Frozen Foods,219.8456,Medium
1075,1075,,Canned,153.9972,Medium
1076,1076,7.93,Health and Hygiene,43.8086,Medium
1077,1077,14.15,Fruits and Vegetables,123.9046,
1078,1078,16.0,Frozen Foods,88.3856,
1079,1079,10.1,Meat,77.767,
1080,1080,10.3,Meat,102.6648,
1081,1081,10.395,Dairy,89.5514,Small
1082,1082,7.39,Health and Hygiene,143.7812,
1083,1083,19.2,Others,239.3196,
1084,1084,14.3,Baking Goods,78.4328,
1085,1085,10.1,Household,115.6492,Small
1086,1086,,Snack Foods,63.2194,Medium
1087,1087,13.65,Snack Foods,78.3302,Small
1088,1088,18.0,Canned,154.3972,Small
1089,1089,16.75,Breads,89.0856,Medium
1090,1090,7.405,Dairy,206.4296,Small
1091,1091,11.65,Meat,111.1544,Small
1092,1092,7.035,Frozen Foods,263.091,Small
1093,1093,20.25,Household,235.7616,
1094,1094,15.1,Fruits and Vegetables,62.0194,Small
1095,1095,,Fruits and Vegetables,88.8856,Medium
1096,1096,16.6,Frozen Foods,55.2614,High
1097,1097,14.3,Frozen Foods,83.3224,Medium
1098,1098,15.2,Meat,255.533,Medium
1099,1099,8.85,Household,104.6964,Medium
1100,1100,12.15,Household,148.8708,High
1101,1101,11.3,Meat,93.3094,Small
1102,1102,8.575,Soft Drinks,108.428,Small
1103,1103,11.8,Canned,40.1138,
1104,1104,19.85,Household,49.2376,
1105,1105,,Canned,54.3982,Medium
1106,1106,7.825,Meat,64.7826,High
1107,1107,18.25,Hard Drinks,171.408,
1108,1108,6.75,Dairy,97.3752,
1109,1109,16.75,Dairy,172.5106,Small
1110,1110,15.3,Household,103.8332,
1111,1111,14.0,Frozen Foods,164.6526,Small
1112,1112,15.35,Frozen Foods,36.019,Small
1113,1113,11.5,Fruits and Vegetables,191.053,
1114,1114,7.81,Canned,123.1046,
1115,1115,9.3,Dairy,249.9092,Small
1116,1116,16.1,Dairy,181.1318,Small
1117,1117,10.5,Frozen Foods,122.0098,
1118,1118,6.785,Snack Foods,210.5928,High
1119,1119,10.5,Household,238.7248,
1120,1120,,Fruits and Vegetables,176.2054,Medium
1121,1121,20.25,Dairy,193.5162,
1122,1122,17.0,Dairy,220.6114,High
1123,1123,19.1,Others,184.4608,High
1124,1124,12.15,Meat,183.295,High
1125,1125,,Household,108.0938,Medium
1126,1126,7.235,Household,114.6492,
1127,1127,13.3,Snack Foods,61.451,Medium
1128,1128,6.525,Household,86.4882,High
1129,1129,19.25,Canned,141.0496,
1130,1130,,Soft Drinks,152.8656,Medium
1131,1131,19.7,Canned,86.3198,Medium
1132,1132,20.6,Fruits and Vegetables,95.5778,
1133,1133,12.5,Baking Goods,196.7426,
1134,1134,20.6,Health and Hygiene,149.3392,
1135,1135,6.405,Snack Foods,125.1678,High
1136,1136,20.5,Others,153.334,Medium
1137,1137,,Meat,183.295,Medium
1138,1138,8.21,Dairy,87.0198,Medium
1139,1139,,Household,123.473,Medium
1140,1140,14.5,Baking Goods,102.3332,High
1141,1141,5.765,Frozen Foods,119.7098,
1142,1142,7.71,Snack Foods,54.2956,High
1143,1143,15.1,Frozen Foods,128.83100000000002,
1144,1144,9.395,Fruits and Vegetables,140.5838,High
1145,1145,11.65,Hard Drinks,37.0164,Medium
1146,1146,,Breads,79.3986,Medium
1147,1147,13.65,Meat,37.8532,Medium
1148,1148,5.26,Breads,96.8068,High
1149,1149,,Frozen Foods,162.8236,Small
1150,1150,14.5,Breads,262.3594,Medium
1151,1151,16.2,Frozen Foods,40.4454,Small
1152,1152,12.5,Meat,219.8798,
1153,1153,17.25,Frozen Foods,37.9822,Medium
1154,1154,20.2,Meat,176.9028,Medium
1155,1155,9.0,Canned,151.7024,Small
1156,1156,17.6,Household,231.001,
1157,1157,10.5,Soft Drinks,186.024,Small
1158,1158,19.7,Soft Drinks,83.6592,Small
1159,1159,17.5,Meat,139.018,Small
1160,1160,10.1,Meat,76.267,Medium
1161,1161,14.6,Household,182.4976,Medium
1162,1162,6.235,Household,260.991,High
1163,1163,10.195,Snack Foods,119.144,Small
1164,1164,,Frozen Foods,162.921,Small
1165,1165,15.35,Household,121.673,Small
1166,1166,12.15,Frozen Foods,244.346,High
1167,1167,7.895,Breakfast,102.4332,
1168,1168,5.63,Meat,104.3306,
1169,1169,15.7,Frozen Foods,122.8046,
1170,1170,17.0,Canned,142.047,
1171,1171,15.0,Meat,237.3248,
1172,1172,,Meat,120.0124,Medium
